SK_DATA;DATA;NR_ANO;NM_TRIMESTRE;NM_MES;NR_DIA;NM_DIA_SEMANA
cd7d20f00e7580de80ef0cae0358ecc883194b0d4dd6f1bec3e5af4a9131f81d;2017-07-17;2017;3º Trimestre;Julho;17;Segunda-feira
7a5baf19f06c0d28f5b93a37a45ff162e8c8e90ac84e8e316924e95b8f967f65;2018-07-22;2018;3º Trimestre;Julho;22;Domingo
a14bc553ecbf782d28e5ae206a44aebec058c4df6812c8f7b3df0d1532f4a7c2;2017-04-03;2017;2º Trimestre;Abril;3;Segunda-feira
b5ac81922f75f99a2ed5c70edef5cb8277aa9589878f3bdb69f91f71845c63b9;2017-12-06;2017;4º Trimestre;Dezembro;6;Quarta-feira
95429ed5ad37f9c946743b4a1ca7839ae7dd29f6378d84d0c145f005b2662f6f;2017-11-16;2017;4º Trimestre;Novembro;16;Quinta-feira
b764e83e387898dfd6bb7a2c89df66dd9c8e0628437970e04ca786a0e9a13972;2018-04-06;2018;2º Trimestre;Abril;6;Sexta-feira
1dca32766c4f148e3d2d117e849c2215388e0b45150fd02fcc6118271635657d;2017-08-28;2017;3º Trimestre;Agosto;28;Segunda-feira
50cdca72bad2387ace934d473912ade2ab7e8561dfc23a923fcbf692f2584a90;2018-11-19;2018;4º Trimestre;Novembro;19;Segunda-feira
6643e90f4b33ce7ca333fb8cdadea2460ce54c1725941f39a923ce2fee273d62;2017-10-27;2017;4º Trimestre;Outubro;27;Sexta-feira
83fb3d416411ac830faea517e31a779faa621eee802ddefe7d4ab73613cbb3e9;2017-07-27;2017;3º Trimestre;Julho;27;Quinta-feira
e6287bb6aa988ce9b5cb435b2e1a24458577138d5ffc2a0555b7e3a800e6e84d;2018-02-13;2018;1º Trimestre;Fevereiro;13;Terça-feira
0bc35b70bc461c6db797fa4c2615a4a3bd3a42778608dbb392e8e2608befa5d2;2018-10-05;2018;4º Trimestre;Outubro;5;Sexta-feira
3e07f96a3cb7c8369eb76f398b02d103212c75aae0d1d546fbce9f7886c177db;2017-02-20;2017;1º Trimestre;Fevereiro;20;Segunda-feira
630684204d547ed73ff099f909edd6bb03b235268bce3963de07983a91a23827;2017-11-22;2017;4º Trimestre;Novembro;22;Quarta-feira
37ca05e548154e737a4d36f5de5d8a7ff7704755eb4ac1fffd3c20ff6ff1cf1f;2017-09-15;2017;3º Trimestre;Setembro;15;Sexta-feira
a10bb6d280e28f881d7d0307ae7be75808b2c692c65329e502d42fe4ce748dfc;2018-04-28;2018;2º Trimestre;Abril;28;Sábado
c443b10d310531e61b14826fb79e84e9b9141b835f434b5b65b2af804db41c64;2017-05-31;2017;2º Trimestre;Maio;31;Quarta-feira
b3129a2720dedf04b8097aa9b70ae4f9d73f7fd54064cfa341b281510ad33c04;2017-08-31;2017;3º Trimestre;Agosto;31;Quinta-feira
bb6637f9105b0f9581b3a0490412765e9b2e3cac47c252a8b2ecbadb883f0c8d;2018-10-12;2018;4º Trimestre;Outubro;12;Sexta-feira
f86c95fb6408d10fc36ec7b53a5da30c68857cb75d2784df2c09fdb0bf927505;2018-07-29;2018;3º Trimestre;Julho;29;Domingo
29d8be57ffc5b1edb2ad6a4525e84a016b55accb146c687cf6492603a3bdec04;2017-02-14;2017;1º Trimestre;Fevereiro;14;Terça-feira
5a64697933d677d821a9b07d83e7029774b9fb1a9053bf104d4646b7d5d5cd87;2019-03-07;2019;1º Trimestre;Março;7;Quinta-feira
ad05552473aae7555334014889b8314a75e7e314c0f2a84255f0bda5abf4a530;2017-12-20;2017;4º Trimestre;Dezembro;20;Quarta-feira
1d53ece815ecac7488a2c5271c26a43d91d8ea86f6028a007e88d2d8c6f4a18f;2017-08-10;2017;3º Trimestre;Agosto;10;Quinta-feira
2bfcce8b4f0cd5a99028e44de89df84af35a26ca48910b06377ee605426a3a30;2017-02-28;2017;1º Trimestre;Fevereiro;28;Terça-feira
4763d960b7e889a96ff30c77eaad69923af4f19957fcb310ba2fcd12ff08b739;2017-10-23;2017;4º Trimestre;Outubro;23;Segunda-feira
838b224a618fb2f7454409e5477ccc12bb7e24c3359687a52fcb203a60e8941a;2017-04-19;2017;2º Trimestre;Abril;19;Quarta-feira
b8e20b6861c93e0ef318db9d09c0a16f60dfe1558a3af9f03cc6344410e33284;2018-02-09;2018;1º Trimestre;Fevereiro;9;Sexta-feira
f8b4c97fbea0bd83c9b9500b6acd7e329258974974535ae8b111c023003786f2;2018-06-29;2018;2º Trimestre;Junho;29;Sexta-feira
49a896fef12e6736e4cf431f0057a703bbc22160a9b55a5f28507f308fe6684f;2017-12-04;2017;4º Trimestre;Dezembro;4;Segunda-feira
7b2ec343a5729a5e53d101452b1a7b2a883a6dbaca794257032636734ea1972f;2018-01-01;2018;1º Trimestre;Janeiro;1;Segunda-feira
a0fb0f67e93fbe2463affb619de8f00ba9da3a1aeeba4f1c7bb96d1b4e410395;2017-08-15;2017;3º Trimestre;Agosto;15;Terça-feira
ed915e67013f493491f5c0bc9304350cead04dc01c4eb6802b36d3bd7c1cbbf0;2017-02-21;2017;1º Trimestre;Fevereiro;21;Terça-feira
4182cfee6311c67ec1d7844195c107b4ec5c31dec731e9d37d5b5412f8391802;2017-08-17;2017;3º Trimestre;Agosto;17;Quinta-feira
70098c6592c3f5eca7b082e521c9d2477857366f1a7a91a6cd92fb0f0683280d;2019-01-14;2019;1º Trimestre;Janeiro;14;Segunda-feira
9dd7fef86ea0a54ae7ffd6ff5e5689394343eb8e34d27e3f7947668b5c9d9173;2018-05-31;2018;2º Trimestre;Maio;31;Quinta-feira
29b3936cad5c9f66e3405eb89eab7f498b39c4532b43008a85ddcd0cf743a715;2019-03-16;2019;1º Trimestre;Março;16;Sábado
507d33e475b5428921a0c504a1d77cf2983384560d265224007bddf9bd74af09;2017-11-27;2017;4º Trimestre;Novembro;27;Segunda-feira
54973737f03d6e732452995652683588180e28d4647434e06bf7684ac75f9b01;2018-08-10;2018;3º Trimestre;Agosto;10;Sexta-feira
15028740bb6864126204a4cb08eb8ca33d3943df2636941af43b65edf5752873;2018-09-10;2018;3º Trimestre;Setembro;10;Segunda-feira
747021372bcb5dec743f018d9799b7bf593a1874a10027fe22f10c81a67671ae;2017-04-12;2017;2º Trimestre;Abril;12;Quarta-feira
bdd3c73fab745476f521cc3ad1a5ee65b140177da7fe13b115b5e16c59f7e421;2017-01-26;2017;1º Trimestre;Janeiro;26;Quinta-feira
dd750d005b183850c16efbfdc7f3a2d284c9321adb6feaebabe03eee6c70ac0d;2018-04-07;2018;2º Trimestre;Abril;7;Sábado
9a28ce7ddb412230bd760d0c761e292c375be89dece6d581b4744ba240cab903;2017-01-25;2017;1º Trimestre;Janeiro;25;Quarta-feira
9af0dc79a0cf250e4c0808f6ee8147fefe13b5c29a1b13fa1ec623c528bcfdfe;2018-04-14;2018;2º Trimestre;Abril;14;Sábado
04caa4acb6cc02f6098d116a666b638890f5bdef69530ce3cf562e5f0a8a5a19;2017-09-25;2017;3º Trimestre;Setembro;25;Segunda-feira
c615d7c79d9b969a724a03b917759da0ba6503c771b90c79caa6994e6e09376c;2018-11-30;2018;4º Trimestre;Novembro;30;Sexta-feira
2390020d970b4c2c09f7cb63df63927e721b8353e65179d7db74eaaa6cc717b0;2018-01-14;2018;1º Trimestre;Janeiro;14;Domingo
260f5add551e8e3daa084f4d9966e0792f198c3cc1bce37469c1694d23f6d455;2017-06-23;2017;2º Trimestre;Junho;23;Sexta-feira
c74ec9e89c4dcb22f4e198308083ef88f1fb58c586046fe5a7ca1488662c86a3;2018-03-02;2018;1º Trimestre;Março;2;Sexta-feira
f027b444c92b6f12d3fb9bc68b14ecc006b4e2508634a434afeffa8c2e1d9077;2017-12-26;2017;4º Trimestre;Dezembro;26;Terça-feira
f5e51a200bf8ef5f67e55e632cba608b9fb4f39bf8383a3ec607cce789dda4e5;2018-01-28;2018;1º Trimestre;Janeiro;28;Domingo
60da8621b87378ff47894b172572cedd4443a495e315f034377c07461f7cf8ed;2017-06-12;2017;2º Trimestre;Junho;12;Segunda-feira
86c4e163ec482358873280d95d0a3baa5a93892d9bd90458a117855924b99c0b;2018-01-22;2018;1º Trimestre;Janeiro;22;Segunda-feira
bb8f0b2aa8ad0e861e509d7d3637db861bf6db30f3ab11c57aa53f323a272adb;2017-10-25;2017;4º Trimestre;Outubro;25;Quarta-feira
cb23e37ae44b01017aec8588d247289b4043b91aed795f8a9ea1e3a17e0b8775;2017-08-01;2017;3º Trimestre;Agosto;1;Terça-feira
90b178e692ec7cabffc87fa601a20354185471e4a38487d738a290bff512c60b;2019-01-20;2019;1º Trimestre;Janeiro;20;Domingo
9b3fb1caa7a52a3b0b2e974229ddd0c6751f88c106b1a3009300abee7e5b8236;2018-04-09;2018;2º Trimestre;Abril;9;Segunda-feira
c57b6cea301da9f13afee1d1c7a3654c2d549db1cea84be368755781cb2c04c0;2018-02-05;2018;1º Trimestre;Fevereiro;5;Segunda-feira
0bb666c145c6b781582456337dfb357ee4aa5c471837d766ddd06e5f39c65857;2018-01-02;2018;1º Trimestre;Janeiro;2;Terça-feira
5b49ca482fbbdb181f4dd2ec8cca8d8ef5f58a94ea863b1b399d3f671d3eaf21;2019-01-29;2019;1º Trimestre;Janeiro;29;Terça-feira
71c3f08dc4f69a9b2f86f30b3e9e86cc27cc3bb21950b80f41c51c65f095fb79;2018-02-16;2018;1º Trimestre;Fevereiro;16;Sexta-feira
b63d1a001f2561c7ed14558f09739ab8466ec14afc2a69eea012244d9fb308ff;2018-05-17;2018;2º Trimestre;Maio;17;Quinta-feira
14528cbe15549bb9cd04d67a25b70dd314fd19641c154f4f078f37776fc5596b;2018-11-08;2018;4º Trimestre;Novembro;8;Quinta-feira
53b19cbed075507d4fe2d40550dd6d51736fd36b2eded5082903c9e8ef879047;2018-05-25;2018;2º Trimestre;Maio;25;Sexta-feira
7dec3dd95446dcf43e50f412e0811178561f88450232e1d2e3f34326ebe5246f;2017-03-09;2017;1º Trimestre;Março;9;Quinta-feira
9bbc48cfcc646b090aecf38c014db7c58673fcd6d65a23796edad118571fb474;2017-08-25;2017;3º Trimestre;Agosto;25;Sexta-feira
d9d526fdd8f2507f07f8e9ca970be498b364ed971311fe08dd2fd9c68628bfc5;2017-01-15;2017;1º Trimestre;Janeiro;15;Domingo
e682ddca923b6bc85758531f7d7d467ec323f2e1d7723a8a1bd208fd26f553f6;2018-12-07;2018;4º Trimestre;Dezembro;7;Sexta-feira
f8d9e8effa65a10bbf8cefe30543f4cbe29101448b572b1026783bc1a7cfce20;2017-10-31;2017;4º Trimestre;Outubro;31;Terça-feira
0224f076db6d0d5c546860e1879ec075e1a12c904437b07b8991ca9f3942ff9e;2018-08-17;2018;3º Trimestre;Agosto;17;Sexta-feira
744363921f9526522b2b87a1b672b51ef546966af8d492bc0aef7000789ac2a9;2019-01-11;2019;1º Trimestre;Janeiro;11;Sexta-feira
7b721103646e8d5fcff56aa080449d56138b47f0a2826885132e6cf44c5eb92f;2017-04-28;2017;2º Trimestre;Abril;28;Sexta-feira
9dd72a45e34a1dd5db4e5b24aa1f398cce25e90e49ae64732f704feddbdc3e4b;2018-01-21;2018;1º Trimestre;Janeiro;21;Domingo
ce1e167f82800adb82a6fbab33d2d61d0604178c299591d68522460144ad7824;2018-01-30;2018;1º Trimestre;Janeiro;30;Terça-feira
4c1ff99a20fff82b826d5b20e8f2c8623560644b11dec76cd0de41bd3f18f5ef;2018-03-16;2018;1º Trimestre;Março;16;Sexta-feira
5f021188986bd9444360610f246ba7e247509fa226570be2ee3cf8fd10327c4b;2018-08-25;2018;3º Trimestre;Agosto;25;Sábado
df855c93757585e4593e12407f9582882b96bcac63fd279f2efa089e5ddcec0c;2017-07-24;2017;3º Trimestre;Julho;24;Segunda-feira
9d578979f6959b06887743df14da3b8db3696fb130f1a47d9728ac4082d946c3;2019-01-21;2019;1º Trimestre;Janeiro;21;Segunda-feira
26f583e2e2585242d164bb702692ef4aac90d9d3ded97b20f43e049fd52a5dc0;2017-01-18;2017;1º Trimestre;Janeiro;18;Quarta-feira
3398baa1c5f4060dde52e9c18a3e17c8bf7b39b354fa1a02611ddaf5ee2b943f;2017-12-07;2017;4º Trimestre;Dezembro;7;Quinta-feira
4a86d4ca967be5ff8dd984ae29874b32c4e11747ae7414a83f20bf7088be21b0;2018-09-22;2018;3º Trimestre;Setembro;22;Sábado
561b050a854a129199c87a5e8d7497df64860e90d4d77ea6030582fdcdace7c0;2017-11-10;2017;4º Trimestre;Novembro;10;Sexta-feira
d56cc003c98987f01bfb35c2e9860328eabb562aec55389e33950521e98d76b9;2017-04-20;2017;2º Trimestre;Abril;20;Quinta-feira
7137b98c5e10bdf17520d835bd7498073e4c626f7459e88a6aff2c0a7708a83b;2017-10-18;2017;4º Trimestre;Outubro;18;Quarta-feira
a92038635f4ccdac5361aa69ada56b9ca5cda8f459d6669e19c9116e0317164c;2018-02-06;2018;1º Trimestre;Fevereiro;6;Terça-feira
b5b5a9dda6ab69d4323f860849ba5bf1f024367766f7701e145345245bdf9230;2019-03-09;2019;1º Trimestre;Março;9;Sábado
c6719ed15bce2979a182330ea3626115fb6318ed46accf596a4e5b1f8e16ff1d;2018-05-11;2018;2º Trimestre;Maio;11;Sexta-feira
54923ca109539cc63bb4efea0d6e5663c1c6c71288988b4d3f475952909b50a0;2018-10-19;2018;4º Trimestre;Outubro;19;Sexta-feira
8e04c42bf83242f6eeda26a6dd010775181416a910c40c02fbb60d9f9621fa3a;2018-07-26;2018;3º Trimestre;Julho;26;Quinta-feira
2362c087c11f56dc272309e9f42ad60145a34bcd83f431d5319d07425c9e961c;2017-03-30;2017;1º Trimestre;Março;30;Quinta-feira
84f33585eb05c3ae94267ba4bf392904cc54aa60875ac6701b23e55843418459;2018-05-28;2018;2º Trimestre;Maio;28;Segunda-feira
a2d4daa91f7044991176dab1c1176d409b99eceb39e36cec3cf63572b9dbf83f;2018-01-05;2018;1º Trimestre;Janeiro;5;Sexta-feira
ed701eaaedcfe3f4b07144f5a5bea05ba30dff3dc634857c124c57d390d9d26f;2017-05-03;2017;2º Trimestre;Maio;3;Quarta-feira
31a9024b3bc5c0bbce2dcdebde04956669a4c0e9e12c8493ed5b7d1f18306b71;2017-12-22;2017;4º Trimestre;Dezembro;22;Sexta-feira
2a19619d42aa0c754b4b734e701cd02fd93e532b6f662c45c7b8f7b0fd8e7bea;2018-11-05;2018;4º Trimestre;Novembro;5;Segunda-feira
5a2d1241120866fe6a06972eed4219117d468205afef05c28772c1b959e0cf18;2018-10-22;2018;4º Trimestre;Outubro;22;Segunda-feira
9446b69ad89cc97982240199c8bdc7d9ced461a921fe4b764703b4a231fc1754;2018-06-04;2018;2º Trimestre;Junho;4;Segunda-feira
96559bdb2d0e83283a90616bc8c7e560fdcbdd40a1b02a81e2d32fa7e1504f5e;2018-03-31;2018;1º Trimestre;Março;31;Sábado
a9ed962800815c2b9405d2bd735ca2649f57130c3c83b9e415c68c11386dc7a6;2018-02-17;2018;1º Trimestre;Fevereiro;17;Sábado
cb095a1dd281dfb171d0d756ec57ee5fd9fb68ad8d929ca7f8450f81ed4686d8;2018-02-12;2018;1º Trimestre;Fevereiro;12;Segunda-feira
bef451395eaf35c95c65d63f6b05c5204b09866863583d16522970c1173e6534;2017-10-02;2017;4º Trimestre;Outubro;2;Segunda-feira
16c93a2fca7aa2b6527dc031ff094f08c2be11a01e71420d7cfdc81280619543;2017-09-18;2017;3º Trimestre;Setembro;18;Segunda-feira
d8fc0c68b0553c5f42632012196f83229efa8bbd6c10ddcfb8190c90bcf05623;2017-06-19;2017;2º Trimestre;Junho;19;Segunda-feira
4b561b759c8f2bc02617088318ebceb4cb2cbdf65440a540e4789b347f9dd2d2;2017-04-18;2017;2º Trimestre;Abril;18;Terça-feira
9dcfab05a14d29346378a1c876e3ecb6f62dccec58a452c65f297754c2963c79;2018-12-03;2018;4º Trimestre;Dezembro;3;Segunda-feira
dbbabdeb44fb3fad17dae95b7d4a0307699ebbc3a3e4ad4c202e49310e6b2876;2018-10-26;2018;4º Trimestre;Outubro;26;Sexta-feira
e279e85540fba4b0c2eb9918fa09458968087ba12ac3cb1c3fa29270e4a88adc;2018-06-07;2018;2º Trimestre;Junho;7;Quinta-feira
2129c58cd0412da70326e19a08aa2f97d9ea20c0c048cc7a07745749902c2adb;2017-06-06;2017;2º Trimestre;Junho;6;Terça-feira
77d82f78a74b91b380bca0076456156fee8478e4d909ba73b21cf3e6f58c5d7b;2017-04-24;2017;2º Trimestre;Abril;24;Segunda-feira
9cdd0a4f2e89e3e45f56e267b60ec71833cf60e17724c29a3ac1f39b2788cc56;2017-09-27;2017;3º Trimestre;Setembro;27;Quarta-feira
f7a33c5ffe8d14c9e9629815dc34b624da91a11b67960a644f8aac2d2ac6a66c;2017-02-23;2017;1º Trimestre;Fevereiro;23;Quinta-feira
ae0557160956842de7f28ab3ca35e475faab11fb44ba392eda71268200cdec62;2018-05-03;2018;2º Trimestre;Maio;3;Quinta-feira
38ce08ac620f026f2f831ca4a6f5513221909745bd18360872fb0694f69e8a70;2017-05-29;2017;2º Trimestre;Maio;29;Segunda-feira
138c05399ed2f5423b0c99c9e9c72f91e56d6f38b1fc11c4c3cf9f14e80805e7;2018-10-25;2018;4º Trimestre;Outubro;25;Quinta-feira
c97111b8fc42da528e91e9a7f55f134156d9fa0dd294a9d0787c1438c67c1c33;2018-02-02;2018;1º Trimestre;Fevereiro;2;Sexta-feira
7850f2554772788fa340511ffaeac917030bd414eb68495f3f2dfe41fcca1430;2018-01-27;2018;1º Trimestre;Janeiro;27;Sábado
db97f0eadaee7a366719c19cbcfaf5c1da7af5960607ab6eb4c7abad0c427e13;2018-12-28;2018;4º Trimestre;Dezembro;28;Sexta-feira
e683ce7959de6e3e17376c35e529c720005c365d50e8465a6bf34913fc14c9a1;2017-09-28;2017;3º Trimestre;Setembro;28;Quinta-feira
76588d22c0945152ffef3b7a9905c65241530b6eabe50776a6157cb67aecdb4b;2017-01-31;2017;1º Trimestre;Janeiro;31;Terça-feira
1d74efdd79d8b8d57da56b03fe2ac2cc705f6d68a9e4e6efbdb11899c1108457;2017-05-12;2017;2º Trimestre;Maio;12;Sexta-feira
ce45ee09ff69e288920771c1ab03a0756065dbf848981f9f8a3c68261eea6021;2017-07-03;2017;3º Trimestre;Julho;3;Segunda-feira
cc65eadf8bb0a5b90aa025e4d3b44dd062d7c72159cd52a807f04c684a0f18f4;2017-07-31;2017;3º Trimestre;Julho;31;Segunda-feira
07614ba1987f5e0351f44b46cf1578a61af60b43b780e0f2158697e4f2420317;2017-04-05;2017;2º Trimestre;Abril;5;Quarta-feira
0a13d27d0629129f9986eaa657b586aa063be116d783ae3762dad6bd94adf246;2018-09-17;2018;3º Trimestre;Setembro;17;Segunda-feira
51b3add4d724ac99e1bbf6d89644bd1e6eec0b113a3d461e4211ec966658b97a;2017-11-06;2017;4º Trimestre;Novembro;6;Segunda-feira
552b95a825700dc4c8e8f385a6be5a1c0b22a7e592c4d106c2c9e5e7aa1dcfca;2018-09-15;2018;3º Trimestre;Setembro;15;Sábado
785207b87a59211f7b22b4db447e7e393ec1926368a9eea35571b0fcccef741c;2017-12-28;2017;4º Trimestre;Dezembro;28;Quinta-feira
9c11586109c24bf23f6d40ef0fc498824fbf3cd1e4c1efa63bc32c5aff9c0f87;2018-02-19;2018;1º Trimestre;Fevereiro;19;Segunda-feira
cc46d8984fb08fad361ecac56a1e483464e4a1546da4e6c71bc9e1cf1818fa09;2018-12-06;2018;4º Trimestre;Dezembro;6;Quinta-feira
a1b271a3f996fac66b4b2c605de49c08d00f0a861613b38b6901de824b223dec;2018-01-03;2018;1º Trimestre;Janeiro;3;Quarta-feira
fb40cb5251098329ce16ef474225cc00e72a8f4c83995e87eed3cd8bf50f728e;2018-11-17;2018;4º Trimestre;Novembro;17;Sábado
776cc56420437eb85f8e85d82aa5af031decefe7e8d0caa7b39948aae80efb6a;2018-09-16;2018;3º Trimestre;Setembro;16;Domingo
83b690717c3c71494c632e00adf746c266869472111a903a5630c39d9ce05707;2018-04-12;2018;2º Trimestre;Abril;12;Quinta-feira
e8338dc5bed107e2bbc7f4a2a55e321f155ec6e4565d8d2c929173935c4e0d82;2019-03-18;2019;1º Trimestre;Março;18;Segunda-feira
f036f8c1daae96081884a7cf155504255810709ff67782205f3b9c27912dab71;2018-07-28;2018;3º Trimestre;Julho;28;Sábado
304863855e11d356f938f305bb3e75ba24e6140ca58c3b14dac45e1e5d9f5021;2019-01-06;2019;1º Trimestre;Janeiro;6;Domingo
5beffd0dfd8d8d80587e470cea42bdab746a1dc3c6b09233eaec44fafef123d6;2017-11-20;2017;4º Trimestre;Novembro;20;Segunda-feira
7afef87d54461c46d5c11f8382e33373ba8be7eed78c95a76a969912063eac6c;2017-04-21;2017;2º Trimestre;Abril;21;Sexta-feira
d5942154c659dc54e2e2fb5ba455d2ac4e234c0a24d296e985661a49948a6a0b;2017-04-04;2017;2º Trimestre;Abril;4;Terça-feira
e704b26fb8391c94a2eb04858dd49061498ea7a7473e12324605ecfff88d77f7;2018-03-26;2018;1º Trimestre;Março;26;Segunda-feira
3828cae6412ed0523cdd90702c1b3a6516f69c68217bd344ea561a5fca5c8f25;2017-05-05;2017;2º Trimestre;Maio;5;Sexta-feira
42e5f1d4590733105ad12f26d6115adb936df1246cfb287b5d180ade29effab4;2018-04-22;2018;2º Trimestre;Abril;22;Domingo
84cc5f50dd6336cd0e1d68840e5b5f11168a80448c0bc94fa9d2705ac816fec2;2018-11-11;2018;4º Trimestre;Novembro;11;Domingo
d0706e669f7dacd16b7d4975fd4465d5ce82916ce4714de034ba68caa34ca5de;2018-02-20;2018;1º Trimestre;Fevereiro;20;Terça-feira
d35b8daaca1dd5b7a0bf0321c5d484a35faf670af5e82e4b0e4729ce82697572;2017-01-22;2017;1º Trimestre;Janeiro;22;Domingo
d44a291de7708e8b1dbca74422526294fc83d1a50c0b6d426124e571b07ea35e;2018-03-30;2018;1º Trimestre;Março;30;Sexta-feira
2cece7ed784e1fdfb32655ce2e59ab6af80184232db70efd900b929117e7210a;2019-03-15;2019;1º Trimestre;Março;15;Sexta-feira
cf0749d6bcd2076766691d574a6991fa8a88cd2fa08b3eb05dfbd26a6d974d15;2019-02-11;2019;1º Trimestre;Fevereiro;11;Segunda-feira
c339369780200eea2fcbbc164d813c6025d4778f32931826fc4113cfde7944ca;2018-10-14;2018;4º Trimestre;Outubro;14;Domingo
263ec8b9f369347f41afc779b0927eee1ce9ac83f56dbfb2844de4d6f93e5f0c;2017-11-29;2017;4º Trimestre;Novembro;29;Quarta-feira
2de1c24b3ef9c87c4690b78c15881b5c4cda6d3affa87694835fd8f3a6b7b109;2018-06-19;2018;2º Trimestre;Junho;19;Terça-feira
717e2c5af063cdcb37ef0d54db53aa5424f5539724c6dad66ad3477f5cff0a29;2019-01-13;2019;1º Trimestre;Janeiro;13;Domingo
8fdcd95a28970261808e5da9745352b2bbccd855f0a9e7603d223aaf71543ea6;2019-01-19;2019;1º Trimestre;Janeiro;19;Sábado
9853aebf273aff6472c3bba720e2b0c9ef025c81324ca68d9ee9582679057578;2017-06-17;2017;2º Trimestre;Junho;17;Sábado
05e84ca18074eee3ae75e691dea96e6e600b5d7f9049425cc800f7d705a1a5f9;2018-05-06;2018;2º Trimestre;Maio;6;Domingo
496279afac3d43a45a9104e9fbc249db95674ceced30af720138195f5d2880b2;2018-05-20;2018;2º Trimestre;Maio;20;Domingo
a58bae8a5d72cfb57256a8f73b7f2a47eb6ca7e6512bc04c62339e9f77a0452d;2018-06-17;2018;2º Trimestre;Junho;17;Domingo
6dc8a3e31fe69cb6a36137e98b3ab2a0fcae6e2cf580b65bd624c68f6b2078ea;2017-03-29;2017;1º Trimestre;Março;29;Quarta-feira
7f33b9c0b3c49335578162aad18f66d8ecbbd1b9d1e3cd8580280d9c7d87b376;2017-03-02;2017;1º Trimestre;Março;2;Quinta-feira
13f3081feb25a306027a0c1a68537a8421fa3a210fe67734846bfb1775f67e95;2017-05-15;2017;2º Trimestre;Maio;15;Segunda-feira
4dbc38bd150c7bc34818699bac29ca1b64be906a939fe0aa57e0a0470552077d;2018-03-25;2018;1º Trimestre;Março;25;Domingo
c7c51f4aa8090c7743d23167d1248d196262c614ba8ea3903fc3bf6cdfd3b323;2017-05-11;2017;2º Trimestre;Maio;11;Quinta-feira
2a17b6f9ee6cff48204799d77d4a158468596bddf27083e419bd078bd1ca0fe7;2018-08-20;2018;3º Trimestre;Agosto;20;Segunda-feira
572c3a210ec83b983b5e0f567bfc79e0445984f69bc39566fb4675a2eb3c2040;2018-05-26;2018;2º Trimestre;Maio;26;Sábado
9de72bd83d86b8928da84492e1e9f0f29cee50347e2af9fb458ccff0ead1e70b;2018-07-27;2018;3º Trimestre;Julho;27;Sexta-feira
445a60a23ec741e0f1b612d47f39d12e6e0eaedddd7f271fa2d99364427feac0;2018-07-20;2018;3º Trimestre;Julho;20;Sexta-feira
c8f0cb2b4426a2e286a160073d9ae32944deef1e6614137679eb7c04be9bef42;2018-08-16;2018;3º Trimestre;Agosto;16;Quinta-feira
2d5a239d6636eba2a34b57b8885421d1b2ee3dc3f3132ea3fb566287e8437aba;2018-10-18;2018;4º Trimestre;Outubro;18;Quinta-feira
41468b105ac159d4cf38e5d1bba4c91f732b6ae4ab3358c69d7c66c18c876816;2019-01-22;2019;1º Trimestre;Janeiro;22;Terça-feira
9dbd4eb07fb27ae8ff05d528a777e276ce916ca0b66bc83bfe0d1ff1c07788bd;2018-06-26;2018;2º Trimestre;Junho;26;Terça-feira
4fcef4563e63782385307c399de684d77fea45060fe1837b0a92dd5a18431738;2017-07-05;2017;3º Trimestre;Julho;5;Quarta-feira
88ce40155992b26da0217d60113fba6f05f7c9c67993c004862e77629accc514;2017-01-09;2017;1º Trimestre;Janeiro;9;Segunda-feira
a598ff4417bebbe5ee96d7ea2b2f06cbeba68f352c62aea8401b6838273efac4;2018-04-30;2018;2º Trimestre;Abril;30;Segunda-feira
c8fa5fc1e10824eb426cd1944073b9b6953f869f6e02ba46d3503fc4baaff8f1;2019-02-25;2019;1º Trimestre;Fevereiro;25;Segunda-feira
cee739808cefd8a483198eedaaf80bbc31e27e4051d0ba0c1f31421e1bd964c7;2018-06-15;2018;2º Trimestre;Junho;15;Sexta-feira
a8398a500995c214ee4d9d109ac95de725cb9981f8ba1a837a2d14c30e0ecfe9;2018-10-08;2018;4º Trimestre;Outubro;8;Segunda-feira
a95b7401d071e029f1701c5a8bf892a8cda98c3021f5a86f97727b95a9b41b00;2017-11-28;2017;4º Trimestre;Novembro;28;Terça-feira
c9a9c824ed45e8dc0a1a41584ffbe5d9a01ad57060ee209b607959f6cf7c4344;2018-03-03;2018;1º Trimestre;Março;3;Sábado
65c11d5e95376c8d96a97729e3160d5308a57f2502d88d9973fbae6243fc9177;2018-07-07;2018;3º Trimestre;Julho;7;Sábado
b39f8812637e6686643ada9f62295080189bcc09df0a3cd54740c7f98a81729f;2018-12-24;2018;4º Trimestre;Dezembro;24;Segunda-feira
e419b9c38da1cfd302236a0fe975d290eb2077106a750e3bddc0a61be6e5ecfd;2017-03-07;2017;1º Trimestre;Março;7;Terça-feira
2a6533eb08e3edb3b2fd3de3b4c627da267f57f40943a2a9c36083a7179f7422;2019-03-10;2019;1º Trimestre;Março;10;Domingo
69097405a93bcb318b22531f7c5e0edb2c59c0db0f0b99e618bd6e9a79b21b11;2018-03-19;2018;1º Trimestre;Março;19;Segunda-feira
b37e8ecc95d939b005d0f8f5358b1e9369cbd5490defec4670c226fc617e3ca2;2018-07-05;2018;3º Trimestre;Julho;5;Quinta-feira
